date,observer,species morpho,Species ID,species code,rf.1.a,rf.2.p,rf.3.a,rf.4.p,rf.5.a,rf.6.a,rf.7.a,rf.8.a,rf.9.p,cm.10.a,cm.11.a,cm.12.p,cm.13.a,cm.14.a,cm.15.p,cm.16.p,cm.17.a,cm.18.p,cm.19.a,control,notes
2024-06-27,"CA, AT",Palmate sprout,Potentilla gracilis,potgra,,2,1,1,,1,4,8,,,,,,,,,,,,,
2024-06-27,"CA, AT",Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Small Clover ,Trifolium longipes,trilon,4,1,9,1,10*,,5,5,3,,,,,,,,,,,,
2024-06-27,"CA, AT",Three leaf sprout,Viola adunca,vioadu,4,,,,3,6,,2,2,,,,,,,,,,,,
2024-06-27,"CA, AT",Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Helicopter plant,,,,1,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",liverwort/fuzzy lobed,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Long flared plant,,,,,,,2,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Oval leaf vine,,,,,,1,,,1,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Single leaf strong vein,,,,,,1,,,1,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Two teardrop thick sprout ,,,,,,,,7,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",White based soft grass ,,,1,,,,10,,,,,,,,,,,,,,,,
2024-06-27,"CA, AT",Branching Long leaf ,,,,,,,,,1,,,,,,,,,,,,,,
2024-06-27,"CA, AT",General Grass,,,25,20,8,1,20,44,22,5,6,,,,,,,,,,,,
2024-07-05,"NH, AT",yarrow,Achillea millefolium,achmil,,1?,,1,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Crazy Grass,Carex sp,carsp,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Hairy Dan,Dantonia californica,dancal,3,,,,4,,35,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Unidentifed rush,Eleocharis sp,elesp,,,,1,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",,Epilobium ciliatum,epicil,,,,,,1,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",,Erigeron sp,erisp,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Opposite oval sprout,Erythranthe primuloides,erypri,,,16,,1,3,,,1,,,,,,,,,,,,
2024-07-05,"NH, AT",Flat Rush ,Juncus ensifolius,junens,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Lung liverwort,Marchantia polymorpha ,marpol,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",,Noccaeae fendleri,nocfen,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Two round leaved sprout w/ clover,Oxalis corniculata,oxacor,,,,2,1,,1,,1,,,,,,,,,,,,
2024-07-05,"NH, AT",Palmate sprout,Potentilla gracilis,potgra,,2,,2,,1,,7,,,,,,,,,,,,,
2024-07-05,"NH, AT",Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Small Clover ,Trifolium longipes,trilon,4,1,10,1,9,,7,4,3,,,,,,,,,,,,
2024-07-05,"NH, AT",Three leaf sprout,Viola adunca,vioadu,4,,,,3,6,,2,2,,,,,,,,,,,,
2024-07-05,"NH, AT",Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Helicopter plant,,,,1,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",liverwort/fuzzy lobed,,,,,,,,,3,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Long flared plant,,,,,,,2,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Oval leaf vine,,,,,,1,,,1,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Single leaf strong vein,,,,,,1,,,1,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Two teardrop thick sprout ,,,,,,,,7,1?,1?,,,,,,,,,,,,,
2024-07-05,"NH, AT",White based soft grass ,,,,5,,,,10,,,,,,,,,,,,,,,
2024-07-05,"NH, AT",Branching Long leaf ,,,,,,,,,1,,,,,,,,,,,,,,
2024-07-05,"NH, AT",General Grass,,,20,21,16,,20,44,15,5,6,,,,,,,,,,,,
2024-07-12,"NH, AT",yarrow,Achillea millefolium,achmil,,1?,,1,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Crazy Grass,Carex sp,carsp,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Hairy Dan,Dantonia californica,dancal,5,,1,,4,,35,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Unidentifed rush,Eleocharis sp,elesp,,,,1,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",,Epilobium ciliatum,epicil,,,,,,1,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",,Erigeron sp,erisp,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Opposite oval sprout,Erythranthe primuloides,erypri,,,17,,1,11,,,1,,,,,,,,,,,,
2024-07-12,"NH, AT",Flat Rush ,Juncus ensifolius,junens,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Lung liverwort,Marchantia polymorpha ,marpol,,,,,,,14,,,,,,,,,,,,,,
2024-07-12,"NH, AT",,Noccaeae fendleri,nocfen,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Two round leaved sprout w/ clover,Oxalis corniculata,oxacor,,,,2,1,,3,,1,,,,,,,,,,,,
2024-07-12,"NH, AT",Palmate sprout,Potentilla gracilis,potgra,,2,1,2,,,4,6,,,,,,,,,,,,,
2024-07-12,"NH, AT",Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Small Clover ,Trifolium longipes,trilon,4,1,10,1,11,,9,4,2,,,,,,,,,,,,
2024-07-12,"NH, AT",Three leaf sprout,Viola adunca,vioadu,4,,,,3,6,,2,2,,,,,,,,,,,,
2024-07-12,"NH, AT",Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Helicopter plant,,,,1,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",liverwort/fuzzy lobed,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Long flared plant,,,,,,,2,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Oval leaf vine,,,,,,1,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Single leaf strong vein,,,1,,,1,1,,1,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",Two teardrop thick sprout ,,,,,,,,,,,,,,,,,,,,,,,
2024-07-12,"NH, AT",White based soft grass ,,,1,,,,10,8,1?,1?,,,,,,,,,,,,,
2024-07-12,"NH, AT",Branching Long leaf ,,,,,,,,,1,,,,,,,,,,,,,,
2024-07-12,"NH, AT",General Grass,,,26,22,9,,22,45,25,6,7,96,,,64,32,8,60,2,21,4,,
2024-07-12,"NH, AT",jagged teardrop ,,,,,,,,,1,,,,,,,,,,,,,,
2024-07-19,"NH, CA",yarrow,Achillea millefolium,achmil,,1,,1,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Crazy Grass,Carex sp,carsp,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Hairy Dan,Dantonia californica,dancal,3,,1,,4,,35,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Unidentifed rush,Eleocharis sp,elesp,,,,1,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",,Epilobium ciliatum,epicil,,,,,,1,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",,Erigeron sp,erisp,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Opposite oval sprout,Erythranthe primuloides,erypri,8,,17,,1,11,1,,3,1,,,1,,3,3,,1,,,
2024-07-19,"NH, CA",Flat Rush ,Juncus ensifolius,junens,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Lung liverwort,Marchantia polymorpha ,marpol,,,,,,,15,,,,,,,,,,,,,,
2024-07-19,"NH, CA",,Noccaeae fendleri,nocfen,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Two round leaved sprout w/ clover,Oxalis corniculata,oxacor,,,,2,1,1,5,,1,,,,,,,,,,,1,
2024-07-19,"NH, CA",Palmate sprout,Potentilla gracilis,potgra,,2,,2,,,4,6,,,,1,,,1,,,,,,
2024-07-19,"NH, CA",Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Small Clover ,Trifolium longipes,trilon,4,1,10,1,11,,7,4,2,,,,,,,,,,,,
2024-07-19,"NH, CA",Three leaf sprout,Viola adunca,vioadu,4,,,,3,6,,2,2,,,,1,,,,,,,,
2024-07-19,"NH, CA",Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Helicopter plant,,,,1,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",liverwort/fuzzy lobed,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Long flared plant,,,,,,,1,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Oval leaf vine,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Single leaf strong vein,,,1,,,,1,,dead,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Two teardrop thick sprout ,,,,,,,,8,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",White based soft grass ,,,1,,,,,,,,,,,,,,,,,,,,
2024-07-19,"NH, CA",Branching Long leaf ,,,,,,,,,1,,,,,,,,,,,,,,
2024-07-19,"NH, CA",General Grass,,,26,22,9,,30 ?,46,24,7,7,100,,,73,38,10,63,,21,,7,
2024-07-19,"NH, CA",Jagged teardrop,,,,,,,,,,1,,,,,,,,,,,,,
2024-07-19,"NH, CA",Liverwort ?,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",yarrow,Achillea millefolium,achmil,,1,,1,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Crazy Grass,Carex sp,carsp,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Hairy Dan,Dantonia californica,dancal,3,,1,,3,,24,,,1,,,,,,,,,,,
2024-07-26,"CA, AT",Unidentifed rush,Eleocharis sp,elesp,1,,1,1,1,,,,,,1,,,,,,,,,,
2024-07-26,"CA, AT",Willowherb,Epilobium ciliatum,epicil,,,,,,1,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Fleabane,Erigeron sp,erisp,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Opposite oval sprout,Erythranthe primuloides,erypri,8,1,20,,1,11,1,1,3,,,,3,,3,7,,,,,
2024-07-26,"CA, AT",Flat Rush ,Juncus ensifolius,junens,,,,,,,,,1,,,,,,,,,,,,
2024-07-26,"CA, AT",Lung liverwort,Marchantia polymorpha ,marpol,,,,,,,10,,,,,,,,,,,,,,
2024-07-26,"CA, AT",pennycress,Noccaeae fendleri,nocfen,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Two round leaved sprout w/ clover,Oxalis corniculata,oxacor,,,,2,,,,,,,,,,,,,,,,1,
2024-07-26,"CA, AT",Palmate sprout,Potentilla gracilis,potgra,,2,,2,,1,4,5,,,,1,,,,,,,,,
2024-07-26,"CA, AT",Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Small Clover ,Trifolium longipes,trilon,4,1,,1,10,,6,4,2,,,,,,,,,,,,
2024-07-26,"CA, AT",Three leaf sprout,Viola adunca,vioadu,4,1,,,3,6,,2,2,,,,1,,,,,1,,,
2024-07-26,"CA, AT",Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Helicopter plant,,,,1 RIP,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",liverwort/fuzzy lobed,,,,,,,,,,15,,,,,,,,,,,,,
2024-07-26,"CA, AT",Long flared plant,Perideridia,,,,,,1,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Oval leaf vine,,,,,,1,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Single leaf strong vein,,,1,1,,1,,,1 RIP,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Two teardrop thick sprout ,,,,,,,,7,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",White based soft grass ,,,1,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Branching Long leaf ,,,,,,,,,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",General grass,,,27,22,9,,35,44,27,6,6,111,2,,91,35,12,63,3,23,,6,
2024-07-26,"CA, AT",Jagged teardrop,Amelia chief alnifolia,amealn,,,,,,,1,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Sticky grass,,,,,,,,,,1,,,,,,,,,,,,,
2024-07-26,"CA, AT",shiny top leaf,,,,,,,,1,,,,,,,,,,,,,,,
2024-07-26,"CA, AT",Control clover,,,,,,,1,,3,,1,,,2,,,,,,,,,
2024-08-02,"CA, AT, NH",yarrow,Achillea millefolium,achmil,,1,,1,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Crazy Grass,Carex sp,carsp,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Hairy Dan,Dantonia californica,dancal,3,,1,,4,,27,,,,,,,,,2,,,,,
2024-08-02,"CA, AT, NH",Unidentifed rush,Eleocharis sp,elesp,1,,1,1,,,,,,1,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Willowherb,Epilobium ciliatum,epicil,,,,,,1 Flowering!,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Fleabane,Erigeron sp,erisp,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Opposite oval sprout,Erythranthe primuloides,erypri,9,2,20,,1,15,1,1,4,1,,,44,3,,5,,2,,,
2024-08-02,"CA, AT, NH",Flat Rush ,Juncus ensifolius,junens,,,,,,,,,1,,,,,,,,1,,,,
2024-08-02,"CA, AT, NH",Lung liverwort,Marchantia polymorpha ,marpol,,,,,,,11,1,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Pennycress,Noccaeae fendleri,nocfen,,,,,,,,,,,,,,,,,,,,1,
2024-08-02,"CA, AT, NH",Two round leaved sprout w/ clover,Oxalis corniculata,oxacor,,,,2,,1,6,,1,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Palmate sprout,Potentilla gracilis,potgra,,2,1,2,,,4,7,,,,1,,,,,,,,,
2024-08-02,"CA, AT, NH",Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Small Clover ,Trifolium longipes,trilon,4,1,10,1,11,,9,4,2,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Three leaf sprout,Viola adunca,vioadu,4,,,,3,6,,2,2,,,,1,,,,,,,,
2024-08-02,"CA, AT, NH",Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Helicopter plant,,,,RIP,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",liverwort/fuzzy lobed,,,,,,,,,,20,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Long flared plant,,,,,,,1,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Oval leaf vine,,,,,,1,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Single leaf strong vein,,,1,,,1,,,dead,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",Two teardrop thick sprout ,,,,1,,,1,8,,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",White based soft grass ,,,1,,,,,,,,,,,,,1,,2,,1,,,
2024-08-02,"CA, AT, NH",Branching Long leaf ,,,,,,,,,1,,,,,,,,1,,,2,,,
2024-08-02,"CA, AT, NH",Jagged teardrop,,,,,,,,,1,,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",general grass ,,,29,23,9,,35,45,24,6,6,112,3,,113,40,15,77,2,23,8,,
2024-08-02,"CA, AT, NH",sticky grass,,,,,,,,,,1,,,,,,,,,,,,,
2024-08-02,"CA, AT, NH",shiny top leaf ,,,,,,,,,,,,,,,,,,,,,,,
2024-08-03,"CA, AT, NH",jagged Fred,,,,,,,,,1,,,,,,,,,,,,,,
2024-08-09,AT,yarrow,Achillea millefolium,achmil,,1,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Crazy Grass,Carex sp,carsp,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Hairy Dan,Dantonia californica,dancal,3,,1,,4,,27,,,,,,,,,2,,,,,
2024-08-09,AT,Unidentifed rush,Eleocharis sp,elesp,,,8,,2,,,,,1,1,,,,,,1,,,,
2024-08-09,AT,Willowherb,Epilobium ciliatum,epicil,,,,,,1 Flowering!,,,,,,,,,,,,,,,
2024-08-09,AT,Fleabane,Erigeron sp,erisp,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Opposite oval sprout,Erythranthe primuloides,erypri,9,2,20,,1,14,1 Flowering!,1,4,2,,,48,3,3,9,,4,,,
2024-08-09,AT,Flat Rush ,Juncus ensifolius,junens,,,,,,,,,1,,,,,,,,,,,,
2024-08-09,AT,Lung liverwort,Marchantia polymorpha ,marpol,1,5,2,3,,,1,24,,,,,,,,,,,,,
2024-08-09,AT,Pennycress,Noccaeae fendleri,nocfen,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Two round leaved sprout w/ clover,Oxalis corniculata,oxacor,,,1,2,3,,6,,1,1,1,3,,,,,,,1,,
2024-08-09,AT,Palmate sprout,Potentilla gracilis,potgra,,2,,2,,1,4,7,,,,1,,,,,,,,,
2024-08-09,AT,Two leaf veiny dark sprout,Sidalcea oregana,sidore,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Small Clover ,Trifolium longipes,trilon,4,1,10,1,10,,9,5,2,,,,,,,1,,,,,
2024-08-09,AT,Three leaf sprout,Viola adunca,vioadu,4,,,,3,6,,2 (1 flowering!),2,,,,2,,,,,,,,
2024-08-09,AT,Heart shaped leaf sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Helicopter plant,,,,1 RIP,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,liverwort/fuzzy lobed,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Long flared plant,,,,,,,1,,,,,,,,,,,,,,,,
2024-08-09,AT,Maidenhair fern ,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Oval leaf vine,,,,1?,,1,,,,,,,,,,,,,,,,,
2024-08-09,AT,Single leaf strong vein,,,1,,,1,,,1 RIP,,,,,,,,,,,,,,
2024-08-09,AT,Thick green sprout,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,thin flat grass,,,,,,,,,,,,,,,,,,,,,,,
2024-08-09,AT,Two teardrop thick sprout ,,,,1,,,1,8,,,,,,,,,,,,,,,
2024-08-09,AT,White based soft grass ,,,1,,,,,,,,,,,,,1,,2,,1,1,,
2024-08-09,AT,Jagged teardrop,,,,,,,,,1,,,,,,,,,,,,,,
2024-08-09,AT,Branching Long leaf ,,,,,,,,,1 Flowering!,,,,,,,,1,,,2,,,
2024-08-09,AT,general grass ,,,29,23,4,,35,45,24,6,6,112,4,1,113,42,19,86,2,25,8,,
